Time_Index,natgas_CT,natgas_ME,natgas_MA
1,18.59617191,18.59617191,18.01610783
2,18.59617191,18.59617191,18.01610783
3,18.59617191,18.59617191,18.01610783
4,18.59617191,18.59617191,18.01610783
5,18.59617191,18.59617191,18.01610783
6,18.59617191,18.59617191,18.01610783
7,18.59617191,18.59617191,18.01610783
8,18.59617191,18.59617191,18.01610783
9,18.59617191,18.59617191,18.01610783
10,18.59617191,18.59617191,18.01610783
11,18.59617191,18.59617191,18.01610783
12,18.59617191,18.59617191,18.01610783
13,18.59617191,18.59617191,18.01610783
14,18.59617191,18.59617191,18.01610783
15,18.59617191,18.59617191,18.01610783
16,18.59617191,18.59617191,18.01610783
17,18.59617191,18.59617191,18.01610783
18,18.59617191,18.59617191,18.01610783
19,18.59617191,18.59617191,18.01610783
20,18.59617191,18.59617191,18.01610783
21,18.59617191,18.59617191,18.01610783
22,18.59617191,18.59617191,18.01610783
23,18.59617191,18.59617191,18.01610783
24,18.59617191,18.59617191,18.01610783
25,18.59617191,18.59617191,18.01610783
26,18.59617191,18.59617191,18.01610783
27,18.59617191,18.59617191,18.01610783
28,18.59617191,18.59617191,18.01610783
29,18.59617191,18.59617191,18.01610783
30,18.59617191,18.59617191,18.01610783
31,18.59617191,18.59617191,18.01610783
32,18.59617191,18.59617191,18.01610783
33,18.59617191,18.59617191,18.01610783
34,18.59617191,18.59617191,18.01610783
35,18.59617191,18.59617191,18.01610783
36,18.59617191,18.59617191,18.01610783
37,18.59617191,18.59617191,18.01610783
38,18.59617191,18.59617191,18.01610783
39,18.59617191,18.59617191,18.01610783
40,18.59617191,18.59617191,18.01610783
41,18.59617191,18.59617191,18.01610783
42,18.59617191,18.59617191,18.01610783
43,18.59617191,18.59617191,18.01610783
44,18.59617191,18.59617191,18.01610783
45,18.59617191,18.59617191,18.01610783
46,18.59617191,18.59617191,18.01610783
47,18.59617191,18.59617191,18.01610783
48,18.59617191,18.59617191,18.01610783
49,18.59617191,18.59617191,18.01610783
50,18.59617191,18.59617191,18.01610783
51,18.59617191,18.59617191,18.01610783
52,18.59617191,18.59617191,18.01610783
53,18.59617191,18.59617191,18.01610783
54,18.59617191,18.59617191,18.01610783
55,18.59617191,18.59617191,18.01610783
56,18.59617191,18.59617191,18.01610783
57,18.59617191,18.59617191,18.01610783
58,18.59617191,18.59617191,18.01610783
59,18.59617191,18.59617191,18.01610783
60,18.59617191,18.59617191,18.01610783
61,18.59617191,18.59617191,18.01610783
62,18.59617191,18.59617191,18.01610783
63,18.59617191,18.59617191,18.01610783
64,18.59617191,18.59617191,18.01610783
65,18.59617191,18.59617191,18.01610783
66,18.59617191,18.59617191,18.01610783
67,18.59617191,18.59617191,18.01610783
68,18.59617191,18.59617191,18.01610783
69,18.59617191,18.59617191,18.01610783
70,18.59617191,18.59617191,18.01610783
71,18.59617191,18.59617191,18.01610783
72,18.59617191,18.59617191,18.01610783
73,18.59617191,18.59617191,18.01610783
74,18.59617191,18.59617191,18.01610783
75,18.59617191,18.59617191,18.01610783
76,18.59617191,18.59617191,18.01610783
77,18.59617191,18.59617191,18.01610783
78,18.59617191,18.59617191,18.01610783
79,18.59617191,18.59617191,18.01610783
80,18.59617191,18.59617191,18.01610783
81,18.59617191,18.59617191,18.01610783
82,18.59617191,18.59617191,18.01610783
83,18.59617191,18.59617191,18.01610783
84,18.59617191,18.59617191,18.01610783
85,18.59617191,18.59617191,18.01610783
86,18.59617191,18.59617191,18.01610783
87,18.59617191,18.59617191,18.01610783
88,18.59617191,18.59617191,18.01610783
89,18.59617191,18.59617191,18.01610783
90,18.59617191,18.59617191,18.01610783
91,18.59617191,18.59617191,18.01610783
92,18.59617191,18.59617191,18.01610783
93,18.59617191,18.59617191,18.01610783
94,18.59617191,18.59617191,18.01610783
95,18.59617191,18.59617191,18.01610783
96,18.59617191,18.59617191,18.01610783
97,18.59617191,18.59617191,18.01610783
98,18.59617191,18.59617191,18.01610783
99,18.59617191,18.59617191,18.01610783
100,18.59617191,18.59617191,18.01610783
101,18.59617191,18.59617191,18.01610783
102,18.59617191,18.59617191,18.01610783
103,18.59617191,18.59617191,18.01610783
104,18.59617191,18.59617191,18.01610783
105,18.59617191,18.59617191,18.01610783
106,18.59617191,18.59617191,18.01610783
107,18.59617191,18.59617191,18.01610783
108,18.59617191,18.59617191,18.01610783
109,18.59617191,18.59617191,18.01610783
110,18.59617191,18.59617191,18.01610783
111,18.59617191,18.59617191,18.01610783
112,18.59617191,18.59617191,18.01610783
113,18.59617191,18.59617191,18.01610783
114,18.59617191,18.59617191,18.01610783
115,18.59617191,18.59617191,18.01610783
116,18.59617191,18.59617191,18.01610783
117,18.59617191,18.59617191,18.01610783
118,18.59617191,18.59617191,18.01610783
119,18.59617191,18.59617191,18.01610783
120,18.59617191,18.59617191,18.01610783
121,18.59617191,18.59617191,18.01610783
122,18.59617191,18.59617191,18.01610783
123,18.59617191,18.59617191,18.01610783
124,18.59617191,18.59617191,18.01610783
125,18.59617191,18.59617191,18.01610783
126,18.59617191,18.59617191,18.01610783
127,18.59617191,18.59617191,18.01610783
128,18.59617191,18.59617191,18.01610783
129,18.59617191,18.59617191,18.01610783
130,18.59617191,18.59617191,18.01610783
131,18.59617191,18.59617191,18.01610783
132,18.59617191,18.59617191,18.01610783
133,18.59617191,18.59617191,18.01610783
134,18.59617191,18.59617191,18.01610783
135,18.59617191,18.59617191,18.01610783
136,18.59617191,18.59617191,18.01610783
137,18.59617191,18.59617191,18.01610783
138,18.59617191,18.59617191,18.01610783
139,18.59617191,18.59617191,18.01610783
140,18.59617191,18.59617191,18.01610783
141,18.59617191,18.59617191,18.01610783
142,18.59617191,18.59617191,18.01610783
143,18.59617191,18.59617191,18.01610783
144,18.59617191,18.59617191,18.01610783
145,18.59617191,18.59617191,18.01610783
146,18.59617191,18.59617191,18.01610783
147,18.59617191,18.59617191,18.01610783
148,18.59617191,18.59617191,18.01610783
149,18.59617191,18.59617191,18.01610783
150,18.59617191,18.59617191,18.01610783
151,18.59617191,18.59617191,18.01610783
152,18.59617191,18.59617191,18.01610783
153,18.59617191,18.59617191,18.01610783
154,18.59617191,18.59617191,18.01610783
155,18.59617191,18.59617191,18.01610783
156,18.59617191,18.59617191,18.01610783
157,18.59617191,18.59617191,18.01610783
158,18.59617191,18.59617191,18.01610783
159,18.59617191,18.59617191,18.01610783
160,18.59617191,18.59617191,18.01610783
161,18.59617191,18.59617191,18.01610783
162,18.59617191,18.59617191,18.01610783
163,18.59617191,18.59617191,18.01610783
164,18.59617191,18.59617191,18.01610783
165,18.59617191,18.59617191,18.01610783
166,18.59617191,18.59617191,18.01610783
167,18.59617191,18.59617191,18.01610783
168,18.59617191,18.59617191,18.01610783
169,18.59617191,18.59617191,18.01610783
170,18.59617191,18.59617191,18.01610783
171,18.59617191,18.59617191,18.01610783
172,18.59617191,18.59617191,18.01610783
173,18.59617191,18.59617191,18.01610783
174,18.59617191,18.59617191,18.01610783
175,18.59617191,18.59617191,18.01610783
176,18.59617191,18.59617191,18.01610783
177,18.59617191,18.59617191,18.01610783
178,18.59617191,18.59617191,18.01610783
179,18.59617191,18.59617191,18.01610783
180,18.59617191,18.59617191,18.01610783
181,18.59617191,18.59617191,18.01610783
182,18.59617191,18.59617191,18.01610783
183,18.59617191,18.59617191,18.01610783
184,18.59617191,18.59617191,18.01610783
185,18.59617191,18.59617191,18.01610783
186,18.59617191,18.59617191,18.01610783
187,18.59617191,18.59617191,18.01610783
188,18.59617191,18.59617191,18.01610783
189,18.59617191,18.59617191,18.01610783
190,18.59617191,18.59617191,18.01610783
191,18.59617191,18.59617191,18.01610783
192,18.59617191,18.59617191,18.01610783
193,18.59617191,18.59617191,18.01610783
194,18.59617191,18.59617191,18.01610783
195,18.59617191,18.59617191,18.01610783
196,18.59617191,18.59617191,18.01610783
197,18.59617191,18.59617191,18.01610783
198,18.59617191,18.59617191,18.01610783
199,18.59617191,18.59617191,18.01610783
200,18.59617191,18.59617191,18.01610783
201,18.59617191,18.59617191,18.01610783
202,18.59617191,18.59617191,18.01610783
203,18.59617191,18.59617191,18.01610783
204,18.59617191,18.59617191,18.01610783
205,18.59617191,18.59617191,18.01610783
206,18.59617191,18.59617191,18.01610783
207,18.59617191,18.59617191,18.01610783
208,18.59617191,18.59617191,18.01610783
209,18.59617191,18.59617191,18.01610783
210,18.59617191,18.59617191,18.01610783
211,18.59617191,18.59617191,18.01610783
212,18.59617191,18.59617191,18.01610783
213,18.59617191,18.59617191,18.01610783
214,18.59617191,18.59617191,18.01610783
215,18.59617191,18.59617191,18.01610783
216,18.59617191,18.59617191,18.01610783
217,18.59617191,18.59617191,18.01610783
218,18.59617191,18.59617191,18.01610783
219,18.59617191,18.59617191,18.01610783
220,18.59617191,18.59617191,18.01610783
221,18.59617191,18.59617191,18.01610783
222,18.59617191,18.59617191,18.01610783
223,18.59617191,18.59617191,18.01610783
224,18.59617191,18.59617191,18.01610783
225,18.59617191,18.59617191,18.01610783
226,18.59617191,18.59617191,18.01610783
227,18.59617191,18.59617191,18.01610783
228,18.59617191,18.59617191,18.01610783
229,18.59617191,18.59617191,18.01610783
230,18.59617191,18.59617191,18.01610783
231,18.59617191,18.59617191,18.01610783
232,18.59617191,18.59617191,18.01610783
233,18.59617191,18.59617191,18.01610783
234,18.59617191,18.59617191,18.01610783
235,18.59617191,18.59617191,18.01610783
236,18.59617191,18.59617191,18.01610783
237,18.59617191,18.59617191,18.01610783
238,18.59617191,18.59617191,18.01610783
239,18.59617191,18.59617191,18.01610783
240,18.59617191,18.59617191,18.01610783
241,18.59617191,18.59617191,18.01610783
242,18.59617191,18.59617191,18.01610783
243,18.59617191,18.59617191,18.01610783
244,18.59617191,18.59617191,18.01610783
245,18.59617191,18.59617191,18.01610783
246,18.59617191,18.59617191,18.01610783
247,18.59617191,18.59617191,18.01610783
248,18.59617191,18.59617191,18.01610783
249,18.59617191,18.59617191,18.01610783
250,18.59617191,18.59617191,18.01610783
251,18.59617191,18.59617191,18.01610783
252,18.59617191,18.59617191,18.01610783
253,18.59617191,18.59617191,18.01610783
254,18.59617191,18.59617191,18.01610783
255,18.59617191,18.59617191,18.01610783
256,18.59617191,18.59617191,18.01610783
257,18.59617191,18.59617191,18.01610783
