Time_Index,Aluminum_Demand_Tons_MA,Aluminum_Demand_Tons_CT,Aluminum_Demand_Tons_ME
1,87.9502688172043,45.76881720430107,17.9247311827957
2,87.9502688172043,45.76881720430107,17.9247311827957
3,87.9502688172043,45.76881720430107,17.9247311827957
4,87.9502688172043,45.76881720430107,17.9247311827957
5,87.9502688172043,45.76881720430107,17.9247311827957
6,87.9502688172043,45.76881720430107,17.9247311827957
7,87.9502688172043,45.76881720430107,17.9247311827957
8,87.9502688172043,45.76881720430107,17.9247311827957
9,87.9502688172043,45.76881720430107,17.9247311827957
10,87.9502688172043,45.76881720430107,17.9247311827957
11,87.9502688172043,45.76881720430107,17.9247311827957
12,87.9502688172043,45.76881720430107,17.9247311827957
13,87.9502688172043,45.76881720430107,17.9247311827957
14,87.9502688172043,45.76881720430107,17.9247311827957
15,87.9502688172043,45.76881720430107,17.9247311827957
16,87.9502688172043,45.76881720430107,17.9247311827957
17,87.9502688172043,45.76881720430107,17.9247311827957
18,87.9502688172043,45.76881720430107,17.9247311827957
19,87.9502688172043,45.76881720430107,17.9247311827957
20,87.9502688172043,45.76881720430107,17.9247311827957
21,87.9502688172043,45.76881720430107,17.9247311827957
22,87.9502688172043,45.76881720430107,17.9247311827957
23,87.9502688172043,45.76881720430107,17.9247311827957
24,87.9502688172043,45.76881720430107,17.9247311827957
25,87.9502688172043,45.76881720430107,17.9247311827957
26,87.9502688172043,45.76881720430107,17.9247311827957
27,87.9502688172043,45.76881720430107,17.9247311827957
28,87.9502688172043,45.76881720430107,17.9247311827957
29,87.9502688172043,45.76881720430107,17.9247311827957
30,87.9502688172043,45.76881720430107,17.9247311827957
31,87.9502688172043,45.76881720430107,17.9247311827957
32,87.9502688172043,45.76881720430107,17.9247311827957
33,87.9502688172043,45.76881720430107,17.9247311827957
34,87.9502688172043,45.76881720430107,17.9247311827957
35,87.9502688172043,45.76881720430107,17.9247311827957
36,87.9502688172043,45.76881720430107,17.9247311827957
37,87.9502688172043,45.76881720430107,17.9247311827957
38,87.9502688172043,45.76881720430107,17.9247311827957
39,87.9502688172043,45.76881720430107,17.9247311827957
40,87.9502688172043,45.76881720430107,17.9247311827957
41,87.9502688172043,45.76881720430107,17.9247311827957
42,87.9502688172043,45.76881720430107,17.9247311827957
43,87.9502688172043,45.76881720430107,17.9247311827957
