Time_Index,Cement_Demand_Tons
1,151.6438172
2,151.6438172
3,151.6438172
4,151.6438172
5,151.6438172
6,151.6438172
7,151.6438172
8,151.6438172
9,151.6438172
10,151.6438172
11,151.6438172
12,151.6438172
13,151.6438172
14,151.6438172
15,151.6438172
16,151.6438172
17,151.6438172
18,151.6438172
19,151.6438172
20,151.6438172
21,151.6438172
22,151.6438172
23,151.6438172
24,151.6438172
25,151.6438172
26,151.6438172
27,151.6438172
28,151.6438172
29,151.6438172
30,151.6438172
31,151.6438172
32,151.6438172
33,151.6438172
34,151.6438172
35,151.6438172
36,151.6438172
37,151.6438172
38,151.6438172
39,151.6438172
40,151.6438172
41,151.6438172
42,151.6438172
43,151.6438172
44,151.6438172
45,151.6438172
46,151.6438172
47,151.6438172
48,151.6438172
49,151.6438172
50,151.6438172
51,151.6438172
52,151.6438172
53,151.6438172
54,151.6438172
55,151.6438172
56,151.6438172
57,151.6438172
58,151.6438172
59,151.6438172
60,151.6438172
61,151.6438172
62,151.6438172
63,151.6438172
64,151.6438172
65,151.6438172
66,151.6438172
67,151.6438172
68,151.6438172
69,151.6438172
70,151.6438172
71,151.6438172
72,151.6438172
73,151.6438172
74,151.6438172
75,151.6438172
76,151.6438172
77,151.6438172
78,151.6438172
79,151.6438172
80,151.6438172
81,151.6438172
82,151.6438172
83,151.6438172
84,151.6438172
85,151.6438172
86,151.6438172
87,151.6438172
88,151.6438172
89,151.6438172
90,151.6438172
91,151.6438172
92,151.6438172
93,151.6438172
94,151.6438172
95,151.6438172
96,151.6438172
97,151.6438172
98,151.6438172
99,151.6438172
100,151.6438172
101,151.6438172
102,151.6438172
103,151.6438172
104,151.6438172
105,151.6438172
106,151.6438172
107,151.6438172
108,151.6438172
109,151.6438172
110,151.6438172
111,151.6438172
112,151.6438172
113,151.6438172
114,151.6438172
115,151.6438172
116,151.6438172
117,151.6438172
118,151.6438172
119,151.6438172
120,151.6438172
121,151.6438172
122,151.6438172
123,151.6438172
124,151.6438172
125,151.6438172
126,151.6438172
127,151.6438172
128,151.6438172
129,151.6438172
130,151.6438172
131,151.6438172
132,151.6438172
133,151.6438172
134,151.6438172
135,151.6438172
136,151.6438172
137,151.6438172
138,151.6438172
139,151.6438172
140,151.6438172
141,151.6438172
142,151.6438172
143,151.6438172
144,151.6438172
145,151.6438172
146,151.6438172
147,151.6438172
148,151.6438172
149,151.6438172
150,151.6438172
151,151.6438172
152,151.6438172
153,151.6438172
154,151.6438172
155,151.6438172
156,151.6438172
157,151.6438172
158,151.6438172
159,151.6438172
160,151.6438172
161,151.6438172
162,151.6438172
163,151.6438172
164,151.6438172
165,151.6438172
166,151.6438172
167,151.6438172
168,151.6438172
169,151.6438172
170,151.6438172
171,151.6438172
172,151.6438172
173,151.6438172
174,151.6438172
175,151.6438172
176,151.6438172
177,151.6438172
178,151.6438172
179,151.6438172
180,151.6438172
181,151.6438172
182,151.6438172
183,151.6438172
184,151.6438172
185,151.6438172
186,151.6438172
187,151.6438172
188,151.6438172
189,151.6438172
190,151.6438172
191,151.6438172
192,151.6438172
193,151.6438172
194,151.6438172
195,151.6438172
196,151.6438172
197,151.6438172
198,151.6438172
199,151.6438172
200,151.6438172
201,151.6438172
202,151.6438172
203,151.6438172
204,151.6438172
205,151.6438172
206,151.6438172
207,151.6438172
208,151.6438172
209,151.6438172
210,151.6438172
211,151.6438172
212,151.6438172
213,151.6438172
214,151.6438172
215,151.6438172
216,151.6438172
217,151.6438172
218,151.6438172
219,151.6438172
220,151.6438172
221,151.6438172
222,151.6438172
223,151.6438172
224,151.6438172
225,151.6438172
226,151.6438172
227,151.6438172
228,151.6438172
229,151.6438172
230,151.6438172
231,151.6438172
232,151.6438172
233,151.6438172
234,151.6438172
235,151.6438172
236,151.6438172
237,151.6438172
238,151.6438172
239,151.6438172
240,151.6438172
241,151.6438172
242,151.6438172
243,151.6438172
244,151.6438172
245,151.6438172
246,151.6438172
247,151.6438172
248,151.6438172
249,151.6438172
250,151.6438172
251,151.6438172
252,151.6438172
253,151.6438172
254,151.6438172
255,151.6438172
256,151.6438172
257,151.6438172
258,151.6438172
259,151.6438172
260,151.6438172
261,151.6438172
262,151.6438172
263,151.6438172
264,151.6438172
265,151.6438172
266,151.6438172
267,151.6438172
268,151.6438172
269,151.6438172
270,151.6438172
271,151.6438172
272,151.6438172
273,151.6438172
274,151.6438172
275,151.6438172
